,timeoffset,hr,spd,pwr,cad,dist,lat,lon,alt,temp,prueba,dist_c,ele_gain,porc,spd_c,bearing,spd_prev,ele_prev,timeoffset_prev,new_ele,tramo,tramos_100,altura,peso,tpo_bici,tpo_entreno
33,27920,,9.0,0.0,0.0,484.607981076432,40.519463,-3.935221,641.0,22.3999996185303,20180406_LEVS_195_90_R_E,13.83849028182594,-0.6100096000000121,-4.408064662957754,6.91924514091297,268.07211553340017,12.998904731470205,641.6100096,27918,642.4364763093665,0,4,195,90,R,E
34,27920,,9.02014289844681,0.0,0.0,493.107860471113,40.519456,-3.935348,641.0,22.3999996185303,20180406_LEVS_195_90_R_E,14.06509787557458,0.0,0.0,inf,267.78677352364514,6.91924514091297,641.0,27920,641.7955630014302,0,4,195,90,R,E
35,27922,,9.16834431520792,0.0,0.0,501.258946166455,40.519455,-3.935479,641.0,22.3999996185303,20180406_LEVS_195_90_R_E,14.486341009418995,0.0,0.0,7.243170504709497,269.69337016455574,inf,641.0,27920,641.1169336613707,0,4,195,90,R,E
36,27922,,9.60800006866455,0.0,0.0,517.32,40.519448,-3.935601,640.64,22.3999996185303,20180406_LEVS_195_90_R_E,13.513080159013098,-0.36000000000001364,-2.6640854325125645,inf,267.6967554793217,7.243170504709497,641.0,27922,640.4423135722586,0,5,195,90,R,E
37,27923,,9.91700122512207,0.0,0.0,529.6800384,40.519434,-3.935743,639.6099968,22.3999996185303,20180406_LEVS_195_90_R_E,15.779078808766437,-1.03000320000001,-6.527651027560416,15.779078808766437,266.04703601585294,inf,640.64,27922,639.7119367317209,0,5,195,90,R,E
38,27925,,10.1409998268677,0.0,0.0,541.9199616,40.519422,-3.935885,638.5900032,22.3999996185303,20180406_LEVS_195_90_R_E,15.758742759270064,-1.0199936000000207,-6.472556951918075,7.879371379635032,266.610807573984,15.779078808766437,639.6099968,27923,638.9348817210597,0,5,195,90,R,E
39,27925,,10.2297713776479,0.0,0.0,552.572574577646,40.519413,-3.936019,638.0,22.3702280501475,20180406_LEVS_195_90_R_E,14.851326696380042,-0.5900031999999555,-3.972730598834424,inf,267.305560304737,7.879371379635032,638.5900032,27925,638.1863349316712,0,5,195,90,R,E
40,27926,,10.3761895241102,0.0,0.0,562.142839728157,40.519405,-3.936161,638.0,22.2999992370605,20180406_LEVS_195_90_R_E,15.727405228923994,0.0,0.0,15.727405228923994,267.7397079519713,inf,638.0,27925,637.4847036958192,0,5,195,90,R,E
41,27927,,11.1847063672976,0.0,0.0,576.388248049875,40.519395,-3.936305,638.0,22.2999992370605,20180406_LEVS_195_90_R_E,15.962130466378195,0.0,0.0,15.962130466378195,267.2150343037324,15.727405228923994,638.0,27926,636.7617967547811,0,5,195,90,R,E
42,27928,,11.4779979960693,0.0,0.0,590.0698752,40.519388,-3.936448,638.0,22.2999992370605,20180406_LEVS_195_90_R_E,15.831967749902216,0.0,0.0,15.831967749902216,268.03639901027066,15.962130466378195,638.0,27927,636.060713009706,0,5,195,90,R,E
43,27929,,11.6400001525879,0.0,0.0,603.2,40.519385,-3.9366,637.6,22.2999992370605,20180406_LEVS_195_90_R_E,16.81138714281294,-0.39999999999997726,-2.3793396499763664,16.81138714281294,269.2081478662527,15.831967749902216,638.0,27928,635.3775297388619,0,5,195,90,R,E
44,27930,,11.6999998092651,0.0,0.0,613.977018682092,40.519374,-3.936746,636.404596263582,22.2999992370605,20180406_LEVS_195_90_R_E,16.190761616510095,-1.1954037364180294,-7.383245857928317,16.190761616510095,266.9802792590208,16.81138714281294,637.6,27929,634.7631999862956,0,6,195,90,R,E
45,27931,,11.688405618939,0.0,0.0,621.0,40.519366,-3.936875,634.88405743331,22.2999992370605,20180406_LEVS_195_90_R_E,14.292398133324522,-1.5205388302720166,-10.638794246339174,14.292398133324522,267.5140072590631,16.190761616510095,636.404596263582,27930,634.1117729726535,0,6,195,90,R,E
46,27933,,11.6000003814697,0.0,0.0,640.0,40.519365,-3.937096,632.6099968,22.2999992370605,20180406_LEVS_195_90_R_E,24.43832411667432,-2.2740606333100004,-9.305305152894686,12.21916205833716,269.81854007202287,14.292398133324522,634.88405743331,27931,633.4962614541329,0,6,195,90,R,E
47,27935,,11.6000003814697,0.0,0.0,658.0,40.519418,-3.937292,631.6099968,22.2000007629395,20180406_LEVS_195_90_R_E,22.458638376926167,-1.0,-4.452629688482773,11.229319188463084,280.71521438918523,12.21916205833716,632.6099968,27933,632.949289692467,0,6,195,90,R,E
48,27937,,10.3485266773538,158.044348235294,90.0,675.0,40.519505,-3.937458,631.0,22.2000007629395,20180406_LEVS_195_90_R_E,20.743818287829786,-0.6099967999999762,-2.940619665752934,10.371909143914893,290.1374135015371,11.229319188463084,631.6099968,27935,632.3606514346089,0,6,195,90,R,E
49,27939,,9.30839612676101,236.809415397243,76.0,692.0,40.519626,-3.937585,630.0,22.2000007629395,20180406_LEVS_195_90_R_E,19.437193952388988,-1.0,-5.144775539357583,9.718596976194494,303.68369337057345,10.371909143914893,631.0,27937,631.8008441023344,0,6,195,90,R,E
50,27941,,8.68299915634766,202.849728,88.0,708.0,40.519764,-3.937649,630.0,22.2000007629395,20180406_LEVS_195_90_R_E,16.881158998397204,0.0,0.0,8.440579499198602,326.45482385236215,9.718596976194494,630.0,27939,631.3060355485713,0,6,195,90,R,E
51,27943,,8.2869570659971,162.478184246652,87.0,724.0,40.519906,-3.93769,630.0,22.1000003814697,20180406_LEVS_195_90_R_E,16.409063092465306,0.0,0.0,8.204531546232653,337.5681936410586,8.440579499198602,630.0,27941,630.8873492438423,0,7,195,90,R,E
52,27945,,8.19999980926514,163.8299904,90.0,742.0,40.520058,-3.937719,630.0,22.1000003814697,20180406_LEVS_195_90_R_E,17.18277779945184,0.0,0.0,8.59138889972592,344.7402978239557,8.204531546232653,630.0,27943,630.5354859667901,0,7,195,90,R,E
53,27947,,8.32910487962172,193.985165302282,90.0,758.0,40.520207,-3.937753,630.0,22.1000003814697,20180406_LEVS_195_90_R_E,16.969443578899853,0.0,0.0,8.484721789449926,341.9290374984632,8.59138889972592,630.0,27945,630.2175534335441,0,7,195,90,R,E
54,27949,,8.39999961853027,186.588235294118,90.0,776.0,40.520361,-3.937783,630.0,22.0882356307086,20180406_LEVS_195_90_R_E,17.421757821675303,0.0,0.0,8.710878910837652,344.4335901727261,8.484721789449926,630.0,27947,629.927693100025,0,7,195,90,R,E
55,27951,,8.41159391942787,201.739138500352,90.0,793.0,40.520517,-3.93781,629.88405743331,22.0,20180406_LEVS_195_90_R_E,17.5804929478694,-0.11594256669002334,-0.6594955387987261,8.7902464739347,346.09782758463797,8.710878910837652,630.0,27949,629.682997254472,0,7,195,90,R,E
56,27953,,8.60000038146973,218.5100288,90.0,811.0,40.520671,-3.93784,629.3900032,22.0,20180406_LEVS_195_90_R_E,17.42175668043141,-0.4940542333099529,-2.835846248873904,8.710878340215706,344.4327274233855,8.7902464739347,629.88405743331,27951,629.5157786989075,0,7,195,90,R,E
57,27955,,8.69999980926514,200.800064,91.0,829.0,40.520832,-3.937864,630.0,21.8999996185303,20180406_LEVS_195_90_R_E,18.076287906982333,0.6099967999999762,3.3745689554123146,9.038143953491167,347.96461716174167,8.710878340215706,629.3900032,27953,629.4413401913914,0,8,195,90,R,E
58,27957,,8.69999980926514,184.043483100211,91.0,846.0,40.52098,-3.937907,630.0,21.8999996185303,20180406_LEVS_195_90_R_E,17.1105994293212,0.0,0.0,8.5552997146606,337.43716356481167,9.038143953491167,630.0,27955,629.4918252668984,1,8,195,90,R,E
59,27959,,8.69999980926514,186.739138500352,90.0,863.0,40.52113,-3.937953,630.0,21.8999996185303,20180406_LEVS_195_90_R_E,17.418049888597423,0.0,0.0,8.709024944298712,336.31874224964645,8.5552997146606,630.0,27957,629.6068800453064,1,8,195,90,R,E
60,27961,,8.69999980926514,207.049984,91.0,880.0,40.521279,-3.938011,630.0,21.8609991497559,20180406_LEVS_195_90_R_E,17.747137810416287,0.0,0.0,8.873568905208144,330.89440590316457,8.709024944298712,630.0,27959,629.7027527320832,1,8,195,90,R,E
61,27963,,8.69999980926514,182.0,93.0,897.0,40.521428,-3.938075,630.0,21.7999992370605,20180406_LEVS_195_90_R_E,17.997545147997478,0.0,0.0,8.998772573998739,328.43562896477306,8.873568905208144,630.0,27961,629.8054679602393,1,8,195,90,R,E
62,27965,,8.69999980926514,213.8299904,91.0,915.0,40.521575,-3.938147,630.0,21.7999992370605,20180406_LEVS_195_90_R_E,18.1635281893891,0.0,0.0,9.08176409469455,324.98540216027254,8.998772573998739,630.0,27963,629.85338464616,1,8,195,90,R,E
63,27967,,8.69999980926514,193.703001039211,90.0,932.0,40.521719,-3.938222,630.0,21.7613855257079,20180406_LEVS_195_90_R_E,18.014955758664154,0.0,0.0,9.007477879332077,323.3126035688104,9.08176409469455,630.0,27965,629.8857755762872,1,9,195,90,R,E
64,27969,,8.69999980926514,182.114249142857,89.0,948.878610285714,40.521859,-3.938312,630.0,21.7000007629395,20180406_LEVS_195_90_R_E,18.460527513285346,0.0,0.0,9.230263756642673,317.39658670466224,9.007477879332077,630.0,27967,629.9107196021935,1,9,195,90,R,E
65,27971,,8.69999980926514,213.890996882366,89.0,966.0,40.521991,-3.938415,630.0,21.7000007629395,20180406_LEVS_195_90_R_E,18.56426533979587,0.0,0.0,9.282132669897935,311.8522594675248,9.230263756642673,630.0,27969,629.8933155885329,2,9,195,90,R,E
66,27973,,8.69999980926514,195.4199296,89.0,984.0,40.522125,-3.938524,630.0,21.661000294165,20180406_LEVS_195_90_R_E,19.1506490005296,0.0,0.0,9.5753245002648,310.6681374861213,9.282132669897935,630.0,27971,629.8435260400494,2,9,195,90,R,E
67,27975,,8.69999980926514,207.391310800282,90.0,1001.0,40.522258,-3.938633,630.0,21.6000003814697,20180406_LEVS_195_90_R_E,19.064473104615928,0.0,0.0,9.532236552307964,310.45297736304644,9.5753245002648,630.0,27973,629.8112293428284,2,9,195,90,R,E
68,27977,,8.69999980926514,214.320569066766,90.0,1018.0,40.522381,-3.938752,630.0,21.6000003814697,20180406_LEVS_195_90_R_E,18.96730383960418,0.0,0.0,9.48365191980209,305.83703554294374,9.532236552307964,630.0,27975,629.7954142722768,2,10,195,90,R,E
69,27979,,8.69999980926514,208.6,88.0,1035.0,40.522503,-3.938874,630.0,21.6000003814697,20180406_LEVS_195_90_R_E,19.120080174978284,0.0,0.0,9.560040087489142,304.9394233671806,9.48365191980209,630.0,27977,629.8114918911921,3,10,195,90,R,E
70,27981,,8.60000038146973,172.764716955087,90.0,1052.0,40.522621,-3.938996,630.0,21.5,20180406_LEVS_195_90_R_E,18.8078927180877,0.0,0.0,9.40394635904385,304.0446903575695,9.560040087489142,630.0,27979,629.8197412975616,3,10,195,90,R,E
71,27983,,8.60000038146973,173.347827700071,88.0,1070.0,40.522741,-3.939128,630.0,21.5,20180406_LEVS_195_90_R_E,19.76528317414185,0.0,0.0,9.882641587070925,302.4138244433683,9.40394635904385,630.0,27981,629.8352657596719,3,10,195,90,R,E
72,27985,,8.60000038146973,204.919239617387,87.0,1087.0,40.522854,-3.939268,629.824312870808,21.4824312200614,20180406_LEVS_195_90_R_E,19.928810087932074,-0.1756871291920561,-0.8815736033253874,9.964405043966037,299.40880261131355,9.882641587070925,630.0,27983,629.8336693660582,4,10,195,90,R,E
73,27987,,8.60000038146973,219.4801024,87.0,1103.0,40.522962,-3.9394,629.0,21.3999996185303,20180406_LEVS_195_90_R_E,18.89234425066163,-0.8243128708079439,-4.3632111498236945,9.446172125330815,299.73957419664214,9.964405043966037,629.824312870808,27985,629.8682127351373,5,10,195,90,R,E
74,27989,,8.60000038146973,246.764705882353,86.0,1120.0,40.523075,-3.939531,629.0,21.3999996185303,20180406_LEVS_195_90_R_E,19.165951521737714,0.0,0.0,9.582975760868857,301.05785609107363,9.446172125330815,629.0,27987,629.9128407854245,5,11,195,90,R,E
75,27991,,8.60000038146973,220.0,85.0,1136.0,40.523181,-3.939662,630.0,21.3609991497559,20180406_LEVS_195_90_R_E,18.666165795089654,1.0,5.3572866060316535,9.333082897544827,299.4601467124348,9.582975760868857,629.0,27989,629.9254865738518,5,11,195,90,R,E
76,27993,,8.5,237.198147162446,84.0,1152.0,40.523287,-3.93979,630.0,21.2999992370605,20180406_LEVS_195_90_R_E,18.409907122891585,0.0,0.0,9.204953561445793,300.0286644172031,9.333082897544827,630.0,27991,629.9608573508998,5,11,195,90,R,E
77,27995,,8.39999961853027,232.304344599859,84.0,1168.0,40.523389,-3.939916,630.0,21.2999992370605,20180406_LEVS_195_90_R_E,17.95692301273184,0.0,0.0,8.97846150636592,299.4647927054415,9.204953561445793,630.0,27993,630.0169306673826,5,11,195,90,R,E
78,27997,,8.37941046169505,245.308837647059,83.0,1184.0,40.523494,-3.940041,630.0,21.2897048059082,20180406_LEVS_195_90_R_E,18.084281042794185,0.0,0.0,9.042140521397092,300.3769132954218,8.97846150636592,630.0,27995,630.0916840741137,5,11,195,90,R,E
79,27999,,8.10000038146973,242.0,83.0,1199.0,40.523598,-3.940162,630.0,21.2000007629395,20180406_LEVS_195_90_R_E,17.675723763287067,0.0,0.0,8.837861881643533,300.9507110046667,9.042140521397092,630.0,27997,630.1830951219074,5,11,195,90,R,E
80,28001,,7.98970542158239,265.779538823529,81.0,1214.0,40.523698,-3.940289,630.102945882353,21.1897061354334,20180406_LEVS_195_90_R_E,17.90423740110807,0.10294588235296942,0.5749805481611757,8.952118700554035,298.78056677661516,8.837861881643533,630.0,27999,630.2891413615778,5,11,195,90,R,E
81,28003,,7.88970551694982,276.573327058824,81.0,1229.0,40.523791,-3.940411,631.0,21.1000003814697,20180406_LEVS_195_90_R_E,16.99043650690531,0.8970541176470306,5.279759100258824,8.495218253452656,298.00102954194995,8.952118700554035,630.102945882353,28001,630.407800343939,5,12,195,90,R,E
82,28005,,7.80000019073486,254.7300224,81.0,1245.0,40.523901,-3.940531,631.0,21.1000003814697,20180406_LEVS_195_90_R_E,18.03665471408368,0.0,0.0,9.01832735704184,302.591979754992,8.495218253452656,631.0,28003,630.4959939013298,5,12,195,90,R,E
83,28007,,7.76099972196045,222.0700416,83.0,1261.0,40.524005,-3.940654,631.0,21.0609999126953,20180406_LEVS_195_90_R_E,17.84371708650157,0.0,0.0,8.921858543250785,300.525364478772,9.01832735704184,631.0,28005,630.6074180596377,5,12,195,90,R,E
84,28009,,7.73999996185303,201.8,84.0,1277.0,40.524122,-3.940774,630.6,21.0,20180406_LEVS_195_90_R_E,18.572005287140875,-0.39999999999997726,-2.153779270550469,9.286002643570438,304.2095121623473,8.921858543250785,631.0,28007,630.7390391450836,5,12,195,90,R,E
85,28011,,7.80000019073486,173.088376470588,84.0,1293.0,40.524236,-3.940898,631.0,21.0,20180406_LEVS_195_90_R_E,18.662966301598022,0.39999999999997726,2.1432820138871875,9.331483150799011,302.6583230750716,9.286002643570438,630.6,28009,630.9288792023638,5,12,195,90,R,E
86,28013,,7.90000009536743,222.950016,83.0,1309.0,40.524351,-3.941007,631.0,20.9609995312256,20180406_LEVS_195_90_R_E,17.561163387902386,0.0,0.0,8.780581693951193,306.33367725871096,9.331483150799011,631.0,28011,631.1181860826258,5,12,195,90,R,E
87,28015,,7.90000009536743,236.522715151515,84.0,1326.0,40.524473,-3.941114,631.0,20.8999996185303,20180406_LEVS_195_90_R_E,17.988160064646472,0.0,0.0,8.994080032323236,308.47555849841524,8.780581693951193,631.0,28013,631.3049373366838,5,13,195,90,R,E
88,28017,,7.90000009536743,222.926512941176,83.0,1341.0,40.524596,-3.941204,631.0,20.8999996185303,20180406_LEVS_195_90_R_E,16.90102527698424,0.0,0.0,8.45051263849212,313.6065993300855,8.994080032323236,631.0,28015,631.4771438372775,5,13,195,90,R,E
89,28019,,7.90000009536743,234.615428796482,83.0,1357.0,40.524724,-3.941286,631.0,20.8769219762609,20180406_LEVS_195_90_R_E,16.86114276247473,0.0,0.0,8.430571381237366,317.40890718222073,8.45051263849212,631.0,28017,631.551999697324,5,13,195,90,R,E
90,28021,,7.90000009536743,228.3199616,82.0,1372.0,40.524849,-3.941362,632.0,20.7999992370605,20180406_LEVS_195_90_R_E,16.227898967798694,1.0,6.16222717422827,8.113949483899347,318.8948221640497,8.430571381237366,631.0,28019,631.6160324752769,5,13,195,90,R,E
91,28023,,7.90000009536743,228.3900032,81.0,1388.0,40.524985,-3.941425,632.0,20.7999992370605,20180406_LEVS_195_90_R_E,16.63308524145752,0.0,0.0,8.31654262072876,326.3829731289592,8.113949483899347,632.0,28021,631.7629826909058,5,13,195,90,R,E
92,28025,,7.90000009536743,231.202908767113,82.0,1405.0,40.52513,-3.941479,632.0,20.7000007629395,20180406_LEVS_195_90_R_E,17.174863630550657,0.0,0.0,8.587431815275329,331.8744272307326,8.31654262072876,632.0,28023,631.8930424768831,5,13,195,90,R,E
93,28027,,7.90000009536743,231.4399872,82.0,1422.0,40.525273,-3.941526,632.0,20.7000007629395,20180406_LEVS_195_90_R_E,16.710072584360468,0.0,0.0,8.355036292180234,334.74352257275564,8.587431815275329,632.0,28025,632.0041893840229,5,14,195,90,R,E
94,28029,,7.90000009536743,203.6,83.0,1438.0,40.525416,-3.941559,632.0,20.6600006103516,20180406_LEVS_195_90_R_E,16.295132134588286,0.0,0.0,8.147566067294143,341.67159406473115,8.355036292180234,632.0,28027,632.0944009631394,5,14,195,90,R,E
95,28031,,7.90000009536743,202.942047267466,84.0,1454.0,40.525557,-3.941582,632.0,20.6000003814697,20180406_LEVS_195_90_R_E,15.864365534297313,0.0,0.0,7.932182767148657,346.82004029496943,8.147566067294143,632.0,28029,632.1456429034629,5,14,195,90,R,E
96,28033,,7.90000009536743,245.750055384615,84.0,1470.0,40.525704,-3.941603,632.0,20.6000003814697,20180406_LEVS_195_90_R_E,16.489843829359135,0.0,0.0,8.244921914679567,348.40930807665336,7.932182767148657,632.0,28031,632.1584193714813,5,14,195,90,R,E
97,28035,,7.9115943409793,194.0,84.0,1486.0,40.525851,-3.941605,633.0,20.5,20180406_LEVS_195_90_R_E,16.327013817001056,1.0,6.124818728080674,8.163506908500528,358.878223550634,8.244921914679567,632.0,28033,632.2110688235997,5,14,195,90,R,E
